observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,deviceSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,frequencyLow,frequencyHigh,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,classificationConfirmation,observationTags,observationComments
86896MD01_016K_M04_multi_20180825_004500Z_1_37294,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180825_004500Z,event_185847,2018-08-25T00:46:14.139Z,2018-08-25T00:46:19.956Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.530383,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_004500Z_1_37320,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180825_004500Z,event_101325,2018-08-25T00:57:57.555Z,2018-08-25T00:58:03.372Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.560455,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_014500Z_4_37492,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180825_014500Z,event_677180,2018-08-25T01:45:41.636Z,2018-08-25T01:45:47.452Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.574481,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_014500Z_4_37529,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180825_014500Z,event_774072,2018-08-25T01:57:30.164Z,2018-08-25T01:57:35.980Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.511340,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_014500Z_4_37544,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180825_014500Z,event_423516,2018-08-25T01:58:03.955Z,2018-08-25T01:58:09.772Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.569669,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_031500Z_1_37765,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180825_031500Z,event_268695,2018-08-25T03:21:20.796Z,2018-08-25T03:21:26.612Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.536717,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_031500Z_3_37769,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180825_031500Z,event_792744,2018-08-25T03:21:56.380Z,2018-08-25T03:22:02.196Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.506088,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_033000Z_3_37783,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180825_033000Z,event_209719,2018-08-25T03:34:15.628Z,2018-08-25T03:34:21.444Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.511441,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_043000Z_3_37853,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180825_043000Z,event_939270,2018-08-25T04:30:36.259Z,2018-08-25T04:30:42.076Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.517693,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_060000Z_3_38046,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180825_060000Z,event_868394,2018-08-25T06:12:52.179Z,2018-08-25T06:12:57.996Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.516138,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_064500Z_1_38126,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180825_064500Z,event_474626,2018-08-25T06:56:22.588Z,2018-08-25T06:56:28.404Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.505570,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_073000Z_1_38191,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180825_073000Z,event_579694,2018-08-25T07:32:18.907Z,2018-08-25T07:32:24.724Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.507341,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_073000Z_2_38210,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180825_073000Z,event_472135,2018-08-25T07:44:27.659Z,2018-08-25T07:44:33.476Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.508351,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_080000Z_1_38245,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180825_080000Z,event_347298,2018-08-25T08:07:58.067Z,2018-08-25T08:08:03.884Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.547338,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_081500Z_2_38265,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180825_081500Z,event_194379,2018-08-25T08:19:59.139Z,2018-08-25T08:20:04.956Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.527612,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_090000Z_3_38376,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180825_090000Z,event_747068,2018-08-25T09:08:19.315Z,2018-08-25T09:08:25.132Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.513335,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_101500Z_2_38467,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180825_101500Z,event_528976,2018-08-25T10:19:54.283Z,2018-08-25T10:20:00.100Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.518742,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_103000Z_3_38488,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180825_103000Z,event_100019,2018-08-25T10:32:49.619Z,2018-08-25T10:32:55.436Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.513371,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_111500Z_2_38582,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180825_111500Z,event_233197,2018-08-25T11:26:32.572Z,2018-08-25T11:26:38.388Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.523847,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_151500Z_3_38920,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180825_151500Z,event_159660,2018-08-25T15:20:10.148Z,2018-08-25T15:20:15.964Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.552376,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_153000Z_2_38938,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180825_153000Z,event_704104,2018-08-25T15:31:16.444Z,2018-08-25T15:31:22.260Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.504087,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_153000Z_3_38947,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180825_153000Z,event_268566,2018-08-25T15:38:44.139Z,2018-08-25T15:38:49.956Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.650528,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_173000Z_4_39084,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180825_173000Z,event_223365,2018-08-25T17:33:06.771Z,2018-08-25T17:33:12.588Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.640785,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_174500Z_2_39116,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180825_174500Z,event_346987,2018-08-25T17:57:50.900Z,2018-08-25T17:57:56.716Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.543510,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_181500Z_2_39149,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180825_181500Z,event_381292,2018-08-25T18:17:33.492Z,2018-08-25T18:17:39.308Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.530425,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_181500Z_4_39155,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180825_181500Z,event_896033,2018-08-25T18:18:30.323Z,2018-08-25T18:18:36.140Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.546378,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_214500Z_2_39264,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180825_214500Z,event_861163,2018-08-25T21:54:16.139Z,2018-08-25T21:54:21.956Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.526917,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_051500Z_2_39895,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180826_051500Z,event_860406,2018-08-26T05:28:43.628Z,2018-08-26T05:28:49.444Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.521676,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_071500Z_1_40159,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180826_071500Z,event_313263,2018-08-26T07:29:15.883Z,2018-08-26T07:29:21.700Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.523407,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_071500Z_2_40133,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180826_071500Z,event_681035,2018-08-26T07:17:10.203Z,2018-08-26T07:17:16.020Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.510389,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_071500Z_3_40153,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180826_071500Z,event_486737,2018-08-26T07:28:35.444Z,2018-08-26T07:28:41.260Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.502950,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_071500Z_4_40160,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180826_071500Z,event_553096,2018-08-26T07:29:15.883Z,2018-08-26T07:29:21.700Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.540726,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_074500Z_2_40211,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180826_074500Z,event_336731,2018-08-26T07:52:57.044Z,2018-08-26T07:53:02.860Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.528426,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_081500Z_4_40276,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180826_081500Z,event_736795,2018-08-26T08:27:46.803Z,2018-08-26T08:27:52.620Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.537646,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_083000Z_1_40302,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180826_083000Z,event_247754,2018-08-26T08:39:53.516Z,2018-08-26T08:39:59.332Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.538062,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_093000Z_1_40459,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180826_093000Z,event_912574,2018-08-26T09:40:17.059Z,2018-08-26T09:40:22.876Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.504077,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_100000Z_4_40503,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180826_100000Z,event_957011,2018-08-26T10:03:43.883Z,2018-08-26T10:03:49.700Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.522681,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_110000Z_4_40632,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180826_110000Z,event_623675,2018-08-26T11:03:45.420Z,2018-08-26T11:03:51.236Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.530724,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_131500Z_4_40849,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180826_131500Z,event_384070,2018-08-26T13:26:16.187Z,2018-08-26T13:26:22.004Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.533249,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_134500Z_2_40914,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180826_134500Z,event_542671,2018-08-26T13:59:13.579Z,2018-08-26T13:59:19.396Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.504356,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_141500Z_3_40987,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180826_141500Z,event_604481,2018-08-26T14:24:53.003Z,2018-08-26T14:24:58.820Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.503819,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_143000Z_3_41009,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180826_143000Z,event_907952,2018-08-26T14:32:48.084Z,2018-08-26T14:32:53.900Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.507890,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_144500Z_3_41043,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180826_144500Z,event_105020,2018-08-26T14:46:19.771Z,2018-08-26T14:46:25.588Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.550670,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_180000Z_1_41216,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180826_180000Z,event_253255,2018-08-26T18:10:19.875Z,2018-08-26T18:10:25.692Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.523377,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_180000Z_3_41207,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180826_180000Z,event_104910,2018-08-26T17:59:58.883Z,2018-08-26T18:00:03.584Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.510047,,,parm file = FW2O_p25.mat
