observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,deviceSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,frequencyLow,frequencyHigh,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,classificationConfirmation,observationTags,observationComments
86896MD01_016K_M04_multi_20180825_073000Z_2_38210,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180825_073000Z,event_472135,2018-08-25T07:44:27Z,2018-08-25T07:44:33Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.508351,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_080000Z_1_38245,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180825_080000Z,event_347298,2018-08-25T08:07:58Z,2018-08-25T08:08:03Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.547338,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_081500Z_2_38265,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180825_081500Z,event_194379,2018-08-25T08:19:59Z,2018-08-25T08:20:04Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.527612,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_090000Z_3_38376,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180825_090000Z,event_747068,2018-08-25T09:08:19Z,2018-08-25T09:08:25Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.513335,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_101500Z_2_38467,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180825_101500Z,event_528976,2018-08-25T10:19:54Z,2018-08-25T10:20:00Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.518742,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_103000Z_3_38488,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180825_103000Z,event_100019,2018-08-25T10:32:49Z,2018-08-25T10:32:55Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.513371,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_111500Z_2_38582,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180825_111500Z,event_233197,2018-08-25T11:26:32Z,2018-08-25T11:26:38Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.523847,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_151500Z_3_38920,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180825_151500Z,event_159660,2018-08-25T15:20:10Z,2018-08-25T15:20:15Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.552376,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_153000Z_2_38938,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180825_153000Z,event_704104,2018-08-25T15:31:16Z,2018-08-25T15:31:22Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.504087,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_153000Z_3_38947,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180825_153000Z,event_268566,2018-08-25T15:38:44Z,2018-08-25T15:38:49Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.650528,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_173000Z_4_39084,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180825_173000Z,event_223365,2018-08-25T17:33:06Z,2018-08-25T17:33:12Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.640785,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_174500Z_2_39116,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180825_174500Z,event_346987,2018-08-25T17:57:50Z,2018-08-25T17:57:56Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.543510,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_181500Z_2_39149,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180825_181500Z,event_381292,2018-08-25T18:17:33Z,2018-08-25T18:17:39Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.530425,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_181500Z_4_39155,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180825_181500Z,event_896033,2018-08-25T18:18:30Z,2018-08-25T18:18:36Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.546378,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180825_214500Z_2_39264,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180825_214500Z,event_861163,2018-08-25T21:54:16Z,2018-08-25T21:54:21Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.526917,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_051500Z_2_39895,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180826_051500Z,event_860406,2018-08-26T05:28:43Z,2018-08-26T05:28:49Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.521676,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_071500Z_1_40159,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180826_071500Z,event_313263,2018-08-26T07:29:15Z,2018-08-26T07:29:21Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.523407,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_071500Z_2_40133,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180826_071500Z,event_681035,2018-08-26T07:17:10Z,2018-08-26T07:17:16Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.510389,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_071500Z_3_40153,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180826_071500Z,event_486737,2018-08-26T07:28:35Z,2018-08-26T07:28:41Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.502950,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_071500Z_4_40160,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180826_071500Z,event_553096,2018-08-26T07:29:15Z,2018-08-26T07:29:21Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.540726,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_074500Z_2_40211,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180826_074500Z,event_336731,2018-08-26T07:52:57Z,2018-08-26T07:53:02Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.528426,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_081500Z_4_40276,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180826_081500Z,event_736795,2018-08-26T08:27:46Z,2018-08-26T08:27:52Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.537646,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_083000Z_1_40302,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180826_083000Z,event_247754,2018-08-26T08:39:53Z,2018-08-26T08:39:59Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.538062,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_093000Z_1_40459,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180826_093000Z,event_912574,2018-08-26T09:40:17Z,2018-08-26T09:40:22Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.504077,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_100000Z_4_40503,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180826_100000Z,event_957011,2018-08-26T10:03:43Z,2018-08-26T10:03:49Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.522681,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_110000Z_4_40632,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180826_110000Z,event_623675,2018-08-26T11:03:45Z,2018-08-26T11:03:51Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.530724,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_131500Z_4_40849,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180826_131500Z,event_384070,2018-08-26T13:26:16Z,2018-08-26T13:26:22Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.533249,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_134500Z_2_40914,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180826_134500Z,event_542671,2018-08-26T13:59:13Z,2018-08-26T13:59:19Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.504356,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_141500Z_3_40987,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180826_141500Z,event_604481,2018-08-26T14:24:53Z,2018-08-26T14:24:58Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.503819,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_143000Z_3_41009,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180826_143000Z,event_907952,2018-08-26T14:32:48Z,2018-08-26T14:32:53Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.507890,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_144500Z_3_41043,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180826_144500Z,event_105020,2018-08-26T14:46:19Z,2018-08-26T14:46:25Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.550670,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_180000Z_1_41216,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180826_180000Z,event_253255,2018-08-26T18:10:19Z,2018-08-26T18:10:25Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.523377,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180826_180000Z_3_41207,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180826_180000Z,event_104910,2018-08-26T17:59:58Z,2018-08-26T18:00:03Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.510047,,,parm file = FW2O_p25.mat
